State,Year,annual_gdp,total_natural_gas_consumption,annual_subsidies,annual_average_snowfall,annual_revenue_of_electricity_providers,annual_average_windspeed,annual_average_precipitation,annual_average_temperature,prime_supplier_residual_oil,average_electricity_price,annual_average_dni,total_coal_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,producer_price_index,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_petroleum,electricity_generated_from_biomass,electricity_generated_from_wind,electricity_generated_from_coal,electricity_generated_from_other_gases,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wood_and_wood_derivatives,electricity_generated_from_pump_storage,renewable_energy_percentage
PA,2003,561781.4,689992,-1558.5,1693.95,12288119000,31.54545454545455,1355.1560810810809,9.336404494382023,1175.0,8.02,3.605395892619694,50925827,2418.0,13140.0,46054.0,137.69230769230768,5518535.0,711838.0,0.0,3346268.0,4535336.0,1250669.0,111521.0,116009874.0,508175.0,0.0,735430.0,-738994.0,3.564620085672214
PA,2004,576989.8,696175,-1487.3,1072.751879699248,12619973000,31.04347826086957,1365.105844155844,10.024555555555557,947.7,8.0,3.7492375379520606,51697856,2418.0,13140.0,46054.0,146.30769230769232,9813646.0,739747.0,0.0,3155337.0,4141814.0,1289490.0,306312.0,117175783.0,583774.0,0.0,679853.0,-685884.0,3.4585367543200043
PA,2005,587274.2,691591,-1689.9,1528.248120300752,13148318000,30.45454545454545,1091.1817073170732,10.084519230769233,891.0,8.27,4.101431085019532,54464252,2418.0,13140.0,46054.0,157.0,10807751.0,730616.0,0.0,2232179.0,4939562.0,1357703.0,284241.0,120933255.0,540066.0,0.0,687364.0,-711041.0,2.7153737286752904
PA,2006,591252.7,659754,-1640.9,436.9072847682119,13413159000,31.0,1206.7502857142854,10.840370370370369,510.7,8.68,3.93862170332353,55935918,2418.0,13140.0,46054.0,164.23076923076923,13541728.0,722531.0,0.0,2844143.0,1518458.0,1428709.0,361109.0,122557903.0,554430.0,0.0,683131.0,-698177.0,3.218442888118937
PA,2007,610285.2,752401,-1697.2,1192.9155844155846,14690450000,30.956521739130434,1140.4096256684493,10.003457943925234,413.5,9.08,4.215859238905132,55712416,2418.0,13140.0,46054.0,172.23076923076923,19197600.0,743948.0,0.0,2235981.0,1484072.0,1456610.0,470018.0,122693095.0,533987.0,0.0,619568.0,-722855.0,2.7296528490527434
PA,2008,623068.2,749884,-1643.4,973.6419753086419,15090235000,30.217391304347824,1169.1850746268656,9.72,375.9,9.33,3.930932543450637,53994936,2418.0,13140.0,46054.0,189.0,18730607.0,832353.0,0.0,2548860.0,937924.0,1416200.0,729424.0,117583412.0,609664.0,0.0,657975.0,-353762.0,3.4787421322440992
PA,2009,605016.9,809707,-1985.9,992.2933333333333,14840031000,28.6,1104.5560975609756,9.297431192660552,426.9,9.6,3.67955425007328,48852528,2418.0,13140.0,46054.0,172.6153846153846,29214954.0,817095.0,0.0,2682864.0,915088.0,1579336.0,1074787.0,105474534.0,442504.0,0.0,694241.0,-730511.0,3.728569638698139
PA,2010,622140.0,879365,-1960.4,1470.6824324324325,18536124000,31.04545454545455,1100.454066985646,10.202564102564102,153.3,10.31,4.29325513548384,50888343,2418.0,13140.0,46054.0,184.15384615384616,33717608.0,844606.0,0.0,2332201.0,571344.0,1708355.0,1854033.0,110369290.0,551509.0,0.0,674878.0,-707779.0,3.85850487353064
PA,2011,630906.6,965742,-2205.7,1291.8245614035088,22950297000,27.66666666666667,1560.2677595628415,10.568455284552844,235.4,10.45,3.77708504181324,47402552,2418.0,13140.0,46054.0,200.6153846153846,41792164.0,892525.0,0.0,3217216.0,441724.0,1653446.0,1794466.0,100603082.0,616162.0,0.0,627935.0,-172343.0,4.7011885680740875
PA,2012,640663.1,1037979,-2024.1,715.8,22575758000,26.91304347826087,1102.780319148936,11.340357142857142,409.8,9.91,4.255970686974542,41602295,2418.0,13140.0,46054.0,201.6153846153846,53062198.0,895871.0,0.0,2241919.0,283393.0,1764727.0,2128659.0,87148206.0,597969.0,0.0,533584.0,-443367.0,4.200384123787551
PA,2013,650802.3,1121696,-2002.0,1069.7586206896553,22983735000,28.91666666666667,1091.483574879227,9.766229508196721,365.4,9.81,3.979917891691069,41992205,2418.0,13140.0,46054.0,203.07692307692307,49937702.0,840577.0,0.0,2524674.0,460071.0,1846840.0,3352042.0,88443209.0,650148.0,0.0,491999.0,-538770.0,5.186719286350137
PA,2014,666555.8,1244371,-1891.9,1363.65625,24453897000,31.22727272727273,1096.2579710144928,8.80625,442.7,10.28,4.022152486803509,38307400,2418.0,13140.0,46054.0,205.0,52570359.0,844407.0,0.0,2725429.0,806470.0,1833298.0,3583604.0,80067390.0,461007.0,0.0,601059.0,-578653.0,5.713027318386528
PA,2015,682527.0,1255621,-1812.7,1052.409090909091,24166335000,30.72727272727273,1108.1395238095238,9.931166666666666,358.3,10.31,4.152979481427136,31391161,2418.0,13140.0,46054.0,189.92307692307693,59454655.0,898623.0,0.0,2603703.0,729488.0,1934118.0,3352672.0,64637232.0,420237.0,0.0,469845.0,-508927.0,5.859627248701758
PA,2016,691316.2,1301000,-1901.5,993.4642857142856,23733560000,31.04347826086957,984.728959276018,10.818790322580645,320.3,10.19,4.485583600562033,27527666,2418.0,13140.0,46054.0,184.92307692307693,67866124.0,863911.0,0.0,2376225.0,455982.0,1922442.0,3471693.0,54453212.0,497778.0,0.0,459798.0,-561836.0,5.817914994924068
RI,1998,41920.3,130751,-90.1,226.0,659584000,40.0,1479.48,11.34,124.6,9.58,4.520830242452832,0,13.0,73.0,1545.0,123.92307692307692,7476374.0,0.0,0.0,8676.0,78306.0,111155.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5614154439286099
RI,1999,43160.5,118001,-94.4,919.0,633320000,41.0,1163.2285714285715,11.418333333333333,94.9,8.62,4.895547176415102,0,13.0,73.0,1545.0,124.92307692307692,6184600.0,0.0,0.0,6050.0,72039.0,114192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8855926588562653
RI,2000,45252.1,88419,-93.2,754.0,759616000,37.66666666666666,1267.5142857142855,10.076666666666666,117.7,10.18,4.572000062264153,0,13.0,73.0,1545.0,132.15384615384616,5791814.0,0.0,0.0,4867.0,59625.0,115239.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011305281966392
RI,2001,45904.3,95607,-111.3,1026.3333333333333,950593000,37.0,1092.125,11.143333333333334,111.6,11.45,4.972301903773591,0,13.0,73.0,1545.0,133.76923076923077,7325130.0,0.0,0.0,3143.0,70003.0,103616.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4230943340693256
RI,2002,47584.9,87805,-115.6,715.3333333333335,779414000,37.66666666666666,1214.4125,10.982857142857142,99.8,9.2,4.684301801886795,0,13.0,73.0,1545.0,130.6153846153846,6310420.0,0.0,0.0,3684.0,57533.0,97752.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5679378686302525
RI,2003,49348.1,78456,-135.2,1538.6,877861000,36.66666666666666,1324.8777777777775,9.69625,89.6,10.47,4.17283021320754,0,13.0,73.0,1545.0,137.69230769230768,5454996.0,0.0,0.0,6020.0,58359.0,101768.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9175459510636894
RI,2004,51553.5,72609,-141.3,823.0,940100000,36.66666666666666,1229.6714285714286,9.552857142857142,0.0,10.96,4.308905696226412,0,13.0,73.0,1545.0,146.30769230769232,4783906.0,0.0,0.0,5460.0,48520.0,101527.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1659861202130695
RI,2005,52286.0,80764,-169.4,1987.6,1059244000,36.66666666666666,1478.1444444444446,10.027777777777779,83.3,11.97,4.515849112264154,0,13.0,73.0,1545.0,157.0,5989392.0,0.0,0.0,6736.0,57168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127821933703556
RI,2006,53492.4,77204,-168.0,661.2,1216112000,36.66666666666666,1446.6555555555553,10.997,53.0,13.98,4.204528330188674,0,13.0,73.0,1545.0,164.23076923076923,5780228.0,0.0,0.0,5908.0,32676.0,148914.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594321522134227
RI,2007,51994.2,87972,-181.9,806.6,1194275000,35.0,1128.3555555555556,10.193333333333333,46.7,13.12,4.578113218867926,0,13.0,73.0,1545.0,172.23076923076923,6856771.0,0.0,0.0,4364.0,33951.0,154757.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257085725171468
RI,2008,50412.0,89256,-170.4,878.0,1394626000,35.5,1400.8666666666666,10.409,24.1,16.04,4.351924530188676,0,13.0,73.0,1545.0,189.0,7197547.0,0.0,0.0,4977.0,26335.0,158408.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211711042798372
RI,2009,50217.3,92743,-201.1,1334.5,1327684000,34.666666666666664,1402.31875,9.871,50.9,14.22,4.2002264745282964,0,13.0,73.0,1545.0,172.6153846153846,7530358.0,0.0,0.0,4737.0,17132.0,144601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9402538292397855
RI,2010,51364.7,94110,-196.3,741.5714285714287,1403252000,35.333333333333336,1401.6875,11.057,35.8,14.07,4.655773514150946,0,13.0,73.0,1545.0,184.15384615384616,7583282.0,0.0,0.0,3707.0,11659.0,136950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8183080351383305
RI,2011,51262.8,100455,-210.4,1376.0,1300781000,32.666666666666664,1476.0470588235294,10.857999999999999,21.8,13.04,4.472150971698112,0,13.0,73.0,1545.0,200.6153846153846,8570903.0,0.0,0.0,7409.0,13641.0,127405.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5461459433137166
RI,2012,51607.4,95476,-191.2,756.0,1282480000,31.66666666666667,1076.675,11.544,0.0,12.74,4.669358433962266,0,13.0,73.0,1545.0,201.6153846153846,8185000.0,0.0,0.0,4267.0,17875.0,100515.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2612701752130595
RI,2013,51679.0,85537,-191.0,1345.2857142857142,1394281000,33.333333333333336,1151.39375,10.278888888888886,0.0,13.72,4.647396152830192,0,13.0,73.0,1545.0,203.07692307692307,6139089.0,0.0,0.0,4448.0,50541.0,48130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842298109899574
RI,2014,52005.5,88886,-183.7,1143.8333333333333,1524708000,35.333333333333336,1219.41875,9.81375,0.0,15.41,4.568830259433964,0,13.0,73.0,1545.0,205.0,5962429.0,0.0,0.0,4053.0,95155.0,207980.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381913121646825
RI,2015,52957.8,93886,-183.0,1998.0,1757554000,34.666666666666664,1072.2666666666667,10.141111111111114,0.0,17.01,4.714415046226419,0,13.0,73.0,1545.0,189.92307692307693,6585941.0,0.0,0.0,3149.0,114272.0,211237.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100483484291714
RI,2016,53030.2,85977,-197.4,925.7142857142856,1736714000,35.333333333333336,1056.5625,11.03625,0.0,16.28,5.155698138679251,0,13.0,73.0,1545.0,184.92307692307693,6295502.0,0.0,0.0,3071.0,31957.0,205087.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184978556729992
SC,1998,139902.7,159458,-241.5,3.0731707317073167,4008476000,29.75,1391.0639999999999,17.88948717948718,0.0,5.53,5.170005602271796,0,284.0,1689.0,32020.0,123.92307692307692,877465.0,4446.0,0.0,3569417.0,451663.0,62332.0,0.0,32969699.0,92.0,0.0,1541870.0,-989870.0,10.870518896272658
SC,1999,146306.1,162926,-313.2,6.217948717948718,4085478000,29.0,1087.2933333333333,17.163947368421052,0.0,5.57,5.445025162973267,0,284.0,1689.0,32020.0,124.92307692307692,1046550.0,0.0,0.0,1687351.0,386565.0,60577.0,0.0,35804943.0,54609.0,0.0,1376131.0,-996777.0,5.396460558586719
SC,2000,150403.1,160436,-324.6,71.45333333333333,4331765000,28.0,1034.5620253164557,16.5453125,312.3,5.62,5.327024321522492,0,284.0,1689.0,32020.0,132.15384615384616,932902.0,0.0,0.0,1533490.0,445157.0,68681.0,0.0,39208376.0,888.0,0.0,1351052.0,-1082006.0,4.407162846390856
SC,2001,151083.0,141785,-338.7,1.0394736842105263,4317165000,26.23076923076923,893.0987012987014,17.23923076923077,347.0,5.77,5.287709841450742,14382462,284.0,1689.0,32020.0,133.76923076923077,1176114.0,21693.0,0.0,1225444.0,308107.0,28045.0,0.0,36699004.0,0.0,0.0,866109.0,-1035722.0,2.7587408256919264
SC,2002,154711.8,184803,-290.3,53.05405405405406,4536513000,27.30769230769231,1208.8647887323946,17.430697674418603,0.0,5.83,4.8833256391390965,14340508,284.0,1689.0,32020.0,130.6153846153846,4498319.0,0.0,0.0,1389752.0,300337.0,15522.0,0.0,36947722.0,0.0,0.0,1228895.0,-1143216.0,3.4483002662675917
SC,2003,160100.1,146641,-364.0,27.55072463768116,4684410000,27.181818181818183,1421.4969230769232,16.675,435.4,6.08,4.67983734615388,14713709,284.0,1689.0,32020.0,137.69230769230768,1662782.0,48678.0,0.0,3665425.0,456871.0,51685.0,0.0,37432022.0,0.0,0.0,1244262.0,-1206813.0,8.660054482407897
SC,2004,162209.0,163787,-322.9,56.2923076923077,4971537000,27.33333333333333,1163.3815384615386,17.075853658536587,445.3,6.22,4.777587852491037,15556961,284.0,1689.0,32020.0,146.30769230769232,3797857.0,86912.0,0.0,2446909.0,871291.0,68964.0,0.0,38922219.0,0.0,0.0,1694217.0,-1149090.0,6.549095462084471
SC,2005,166563.8,172032,-525.7,4.3389830508474585,5461616000,27.5,1239.5,16.92914893617021,0.0,6.72,4.872765250896755,15792529,284.0,1689.0,32020.0,157.0,5414183.0,93680.0,0.0,2938146.0,618434.0,87659.0,0.0,39692059.0,0.0,0.0,1725980.0,-1198675.0,7.1966872525114
SC,2006,170333.5,174806,-444.9,2.567901234567901,5648100000,26.41666666666667,1131.0097222222225,17.15608695652174,0.0,6.98,5.228814681187692,15761216,284.0,1689.0,32020.0,164.23076923076923,6068062.0,94909.0,0.0,1806948.0,236917.0,106053.0,0.0,39472847.0,0.0,0.0,1804383.0,-1119899.0,5.358929668567628
SC,2007,174793.1,175701,-482.8,11.025974025974026,5879810000,26.923076923076927,890.4222222222223,17.683469387755107,0.0,7.18,5.194856929533655,16524069,284.0,1689.0,32020.0,172.23076923076923,5964557.0,96365.0,0.0,1555912.0,217288.0,100601.0,0.0,41582668.0,0.0,0.0,1895433.0,-1210614.0,4.663802649325598
SC,2008,174565.8,170077,-453.6,7.05,6334516000,28.66666666666667,1160.4329411764704,16.872941176470587,0.0,7.85,5.052167413790369,16878551,284.0,1689.0,32020.0,189.0,5728987.0,93528.0,0.0,1123114.0,180466.0,119759.0,0.0,41539695.0,0.0,0.0,1696068.0,-1266564.0,3.398100577073441
SC,2009,166930.9,190928,-532.9,24.191011235955052,6431864000,25.30769230769231,1354.356,16.594363636363635,89.1,8.42,4.635625329055448,14071013,284.0,1689.0,32020.0,172.6153846153846,9780193.0,91030.0,0.0,2332007.0,523483.0,137256.0,0.0,34477513.0,0.0,0.0,1610716.0,-976443.0,6.468967502439513
SC,2010,170151.9,220235,-504.8,81.30952380952381,7003902000,23.69230769230769,1083.2985294117648,16.810806451612905,65.3,8.49,5.563686018254284,15411376,284.0,1689.0,32020.0,184.15384615384616,10927237.0,61164.0,0.0,2376442.0,190725.0,130998.0,0.0,37671118.0,0.0,0.0,1742068.0,-934701.0,6.354459425334406
SC,2011,174119.1,229497,-558.5,94.25,7081252000,25.5,1023.4248120300753,17.46375,0.0,8.8,5.283730581626113,13969915,284.0,1689.0,32020.0,200.6153846153846,12936343.0,60337.0,0.0,1554183.0,111558.0,141093.0,0.0,34168548.0,0.0,0.0,1988074.0,-890143.0,5.578604734376536
SC,2012,175328.5,244850,-511.1,0.0,7079722000,23.538461538461537,1136.9105633802815,17.870454545454546,84.3,9.1,5.0229733119569815,11657801,284.0,1689.0,32020.0,201.6153846153846,14331878.0,106246.0,0.0,1420271.0,108399.0,202521.0,0.0,28396144.0,0.0,0.0,1940951.0,-896033.0,5.8489102161992665
SC,2013,178757.4,232297,-501.8,5.9,7264707000,24.615384615384613,1528.0343373493977,16.621754385964913,129.0,9.24,4.846115577321652,9973304,284.0,1689.0,32020.0,203.07692307692307,11834073.0,62007.0,0.0,3160274.0,103344.0,212896.0,0.0,24407148.0,0.0,0.0,2012987.0,-794922.0,11.198733141994644
SC,2014,183579.7,230525,-479.3,98.44444444444444,7889824000,26.41666666666667,1255.1451612903227,16.289666666666665,0.0,9.67,5.082346765603834,11796781,284.0,1689.0,32020.0,205.0,11289259.0,48401.0,0.0,2806197.0,260842.0,208073.0,0.0,28925305.0,0.0,0.0,2017216.0,-884495.0,9.283449559150476
SC,2015,190294.1,275751,-434.8,19.35,7792175000,26.16666666666667,1627.34625,17.508727272727274,219.3,9.58,4.754238309485867,9276698,284.0,1689.0,32020.0,189.92307692307693,16549306.0,48639.0,0.0,2564361.0,193194.0,186386.0,0.0,22631173.0,0.0,0.0,2102993.0,-904379.0,9.105853491056248
SC,2016,196477.4,275946,-489.6,20.576923076923077,7788225000,27.0,1144.8443181818182,17.944426229508196,0.0,9.79,5.665425268872037,8682786,284.0,1689.0,32020.0,184.92307692307693,16173416.0,46510.0,0.0,2399400.0,117489.0,175289.0,0.0,21006142.0,0.0,0.0,2196949.0,-976600.0,9.22500634744575
SD,1998,26511.1,33042,-437.9,1069.4596774193546,489394000,42.8,660.6656934306569,8.561495327102804,0.0,6.26,5.093446330584495,0,112.0,633.0,77116.0,123.92307692307692,210726.0,0.0,0.0,5757600.0,26551.0,0.0,0.0,3094113.0,0.0,0.0,0.0,0.0,63.34697254590444
SD,1999,27510.9,35794,-747.6,687.8260869565217,503007000,47.846153846153854,559.5553333333334,8.935583333333334,0.0,6.35,5.534199367894434,0,112.0,633.0,77116.0,124.92307692307692,181205.0,0.0,0.0,6677303.0,24119.0,0.0,0.0,3674400.0,0.0,0.0,0.0,0.0,63.24984297188971
SD,2000,29399.2,37939,-759.0,1101.1951219512196,523468000,47.8125,499.89333333333326,7.875446428571428,0.0,6.32,5.273171641020997,0,112.0,633.0,77116.0,132.15384615384616,259039.0,0.0,0.0,5715508.0,52214.0,0.0,0.0,3670576.0,0.0,0.0,0.0,0.0,58.93894375332115
SD,2001,29631.8,37077,-752.8,1131.142857142857,547997000,46.5,536.5221374045801,8.226272727272727,0.0,6.35,5.449682369998749,2211605,112.0,633.0,77116.0,133.76923076923077,304801.0,0.0,0.0,3431865.0,51526.0,0.0,871.0,3611680.0,0.0,0.0,0.0,0.0,46.383667153419594
SD,2002,32767.8,41577,-411.8,807.4642857142858,559851000,48.8125,393.2322834645669,7.916,0.0,6.26,5.410285249125684,2050883,112.0,633.0,77116.0,130.6153846153846,85778.0,0.0,0.0,4353653.0,4961.0,0.0,6043.0,3271523.0,0.0,0.0,0.0,0.0,56.45842673580975
SD,2003,33381.1,43881,-611.4,995.752,576993000,47.3125,455.1349315068492,7.965471698113206,0.0,6.35,5.15880906318788,2173733,112.0,633.0,77116.0,137.69230769230768,176024.0,0.0,0.0,4276303.0,16058.0,0.0,44249.0,3431203.0,0.0,0.0,0.0,0.0,54.38872927528598
SD,2004,34383.5,41679,-505.6,537.5645161290323,593670000,47.875,543.7058823529412,7.982264150943396,0.0,6.44,5.1276735501210045,2327955,112.0,633.0,77116.0,146.30769230769232,112256.0,0.0,0.0,3597509.0,22772.0,0.0,157678.0,3620001.0,0.0,0.0,0.0,0.0,50.0010519005046
SD,2005,35781.6,42555,-875.1,922.6410256410257,647787000,47.66666666666666,546.6935714285714,8.577745098039216,0.0,6.6,5.261541885710336,1880136,112.0,633.0,77116.0,157.0,270948.0,0.0,0.0,3074566.0,20785.0,0.0,158104.0,2996347.0,0.0,0.0,0.0,0.0,49.57512556071004
SD,2006,36393.5,40739,-535.0,789.3014705882354,673903000,45.64285714285714,431.0087837837837,8.948347107438016,4.9,6.7,5.084676248258349,2063543,112.0,633.0,77116.0,164.23076923076923,265817.0,0.0,0.0,3396833.0,4660.0,0.0,148965.0,3315910.0,0.0,0.0,0.0,0.0,49.71545185661897
SD,2007,38204.1,53938,-531.5,951.8970588235294,730394000,46.93333333333333,614.7248322147651,8.262881355932203,3.6,6.89,5.106096413450991,1690652,112.0,633.0,77116.0,172.23076923076923,351041.0,0.0,0.0,2917283.0,62901.0,0.0,150018.0,2655333.0,0.0,0.0,0.0,0.0,49.98391611217721
SD,2008,39454.1,65258,-698.2,1337.6642335766423,783511000,46.46666666666667,638.2986928104575,6.5672,2.9,7.14,5.129683511090616,2359357,112.0,633.0,77116.0,189.0,228571.0,0.0,0.0,2993107.0,23174.0,0.0,145136.0,3660481.0,0.0,0.0,0.0,0.0,44.511124011750134
SD,2009,39891.4,66185,-621.9,1664.385245901639,813190000,43.92307692307693,612.9323863636364,6.453245614035088,3.8,7.39,4.772618205261135,2106637,112.0,633.0,77116.0,172.6153846153846,80334.0,0.0,0.0,4432451.0,8321.0,0.0,420981.0,3217354.0,0.0,0.0,0.0,0.0,59.482408169873395
SD,2010,40367.3,72563,-701.4,1080.963503649635,888325000,43.07692307692307,657.9489247311827,7.350084745762713,2.2,7.82,5.029042528835578,2163853,112.0,633.0,77116.0,184.15384615384616,134706.0,0.0,0.0,5238801.0,6124.0,0.0,1371751.0,3298254.0,0.0,0.0,0.0,0.0,65.77901926000106
SD,2011,42947.2,73605,-715.7,1541.0731707317073,939840000,44.5,581.1612676056337,7.14575,0.9,8.05,5.048991910194839,1767952,112.0,633.0,77116.0,200.6153846153846,129313.0,0.0,0.0,6608164.0,7544.0,0.0,2668301.0,2585566.0,0.0,0.0,0.0,0.0,77.31103915629515
SD,2012,43550.7,70238,-795.8,737.8983050847457,996281000,45.25,387.4221556886228,9.544732142857145,0.8,8.49,5.482745928792993,1950142,112.0,633.0,77116.0,201.6153846153846,214102.0,0.0,0.0,5980964.0,5719.0,0.0,2914665.0,2918756.0,0.0,0.0,0.0,0.0,73.91953403490018
SD,2013,43737.7,81986,-884.6,1639.0176991150445,1081439000,45.33333333333334,647.4628865979381,6.74825,0.7,8.86,4.965645389577793,1847073,112.0,633.0,77116.0,203.07692307692307,502200.0,0.0,0.0,4062608.0,6995.0,0.0,2687699.0,2849383.0,0.0,0.0,0.0,0.0,66.77597974455145
SD,2014,44449.7,80613,-1015.4,992.984375,1118180000,50.07692307692307,538.7505154639175,6.509747899159664,0.0,9.05,5.080553973311557,1780371,112.0,633.0,77116.0,205.0,416767.0,0.0,0.0,5499657.0,8069.0,0.0,2916319.0,2689411.0,0.0,0.0,0.0,0.0,72.99057442340882
SD,2015,45371.8,79099,-901.7,892.8955223880597,1146220000,46.53333333333333,607.3554973821989,8.609416666666666,0.0,9.47,5.244755880165038,989978,112.0,633.0,77116.0,189.92307692307693,772755.0,0.0,0.0,4850486.0,17204.0,0.0,2497514.0,1495080.0,0.0,0.0,0.0,0.0,76.2791472140827
SD,2016,45733.6,80513,-993.9,906.0227272727273,1192776000,47.85714285714285,557.492039800995,9.024224137931034,0.0,9.83,5.491768533797978,1402810,112.0,633.0,77116.0,184.92307692307693,997231.0,0.0,0.0,4134463.0,3511.0,0.0,3144957.0,2082680.0,0.0,0.0,0.0,0.0,70.24540179228825
TN,1998,223901.3,279070,-404.5,72.46739130434783,5155372000,27.0,1480.0723404255316,15.562777777777775,20.9,5.62,4.63108765415608,0,869.0,4908.0,42144.0,123.92307692307692,857863.0,96856.0,0.0,10806028.0,706174.0,52293.0,0.0,56832939.0,15845.0,0.0,595252.0,-622336.0,15.620268576211728
TN,1999,230731.6,278841,-497.3,76.54736842105264,5241811000,26.0,1188.3201923076922,15.122051282051284,13.5,5.63,5.364112366638356,0,869.0,4908.0,42144.0,124.92307692307692,693206.0,112832.0,0.0,7801957.0,515575.0,38748.0,0.0,56878038.0,14451.0,0.0,689781.0,-651676.0,11.92080929949039
TN,2000,233697.5,270658,-558.7,154.61458333333334,5346272000,26.0,1160.479411764706,14.334675324675324,14.9,5.58,4.781923393191536,0,869.0,4908.0,42144.0,132.15384615384616,648771.0,105035.0,0.0,6396209.0,562170.0,38805.0,0.0,62219510.0,13833.0,0.0,760844.0,-731451.0,9.233056672344507
TN,2001,232785.7,255990,-699.9,50.60377358490565,5369639000,23.875,1376.0918918918921,14.36909090909091,118.2,5.59,4.982726822581587,24487231,869.0,4908.0,42144.0,133.76923076923077,455503.0,6621.0,0.0,6946529.0,400064.0,42597.0,0.0,59730032.0,18496.0,0.0,779427.0,-733724.0,10.399545158517089
TN,2002,240535.8,255515,-523.8,62.631067961165044,5616040000,25.88888888888889,1508.7378151260505,14.657916666666667,20.3,5.72,4.552776149418452,24629777,869.0,4908.0,42144.0,130.6153846153846,469574.0,5549.0,0.0,7973662.0,269613.0,45270.0,0.0,59705681.0,11872.0,0.0,750893.0,-695843.0,11.780597167301382
TN,2003,247175.6,257315,-591.2,245.61764705882354,5686928000,25.66666666666667,1602.6949152542375,14.047282608695653,22.4,5.84,4.421290234156022,23189447,869.0,4908.0,42144.0,137.69230769230768,626987.0,7453.0,0.0,12003646.0,405810.0,58921.0,0.0,54921297.0,2835.0,0.0,766982.0,-728649.0,17.77837341509876
TN,2004,259206.0,231133,-533.9,127.86725663716814,6114793000,25.777777777777782,1575.3949152542373,14.588673469387755,59.4,6.14,4.359339583858163,24832368,869.0,4908.0,42144.0,146.30769230769232,292485.0,5799.0,0.0,10408114.0,190814.0,41803.0,0.0,58059631.0,13325.0,0.0,784313.0,-817826.0,15.10095224222032
TN,2005,264652.9,230338,-892.7,40.345132743362825,6553253000,25.11111111111111,1159.8758620689655,14.758,71.1,6.31,4.624599152765969,26118856,869.0,4908.0,42144.0,157.0,531167.0,8599.0,0.0,9309541.0,230526.0,68192.0,0.0,59051477.0,14599.0,0.0,694554.0,-597935.0,13.669389093058044
TN,2006,271344.5,221626,-690.4,105.0655737704918,7248147000,26.33333333333333,1255.6774193548388,14.895247524752474,29.7,6.97,4.673981263687971,27216074,869.0,4908.0,42144.0,164.23076923076923,664274.0,4637.0,0.0,7748650.0,160222.0,58183.0,0.0,60497845.0,13633.0,0.0,697819.0,-667540.0,11.328953397324165
TN,2007,268668.2,221118,-769.5,56.48412698412698,7546909000,23.88888888888889,970.9908396946564,15.424827586206893,42.7,7.07,4.860888512255324,27348419,869.0,4908.0,42144.0,172.23076923076923,721838.0,2520.0,0.0,4939601.0,232097.0,52479.0,0.0,60237327.0,13487.0,0.0,868110.0,-704364.0,7.769116253544233
TN,2008,271927.5,229935,-671.6,95.47101449275362,8520434000,23.714285714285715,1299.5347280334731,14.191979166666664,11.2,8.18,4.617906374723452,26632328,869.0,4908.0,42144.0,189.0,467231.0,7916.0,0.0,5646075.0,215684.0,35900.0,0.0,57058129.0,12028.0,0.0,879296.0,-738679.0,9.157383085381477
TN,2009,262836.7,216945,-854.2,106.1958041958042,8248693000,23.88888888888889,1563.7061818181821,14.11490909090909,0.0,8.69,4.178417027290752,19462206,869.0,4908.0,42144.0,172.6153846153846,409322.0,786.0,0.0,10211964.0,186929.0,36299.0,0.0,41633241.0,12010.0,0.0,862421.0,-649832.0,19.84863140981733
TN,2010,266473.5,257443,-755.7,301.4084507042253,8915139000,22.222222222222218,1326.9043307086615,14.452571428571426,0.0,8.61,4.968129362865259,20622181,869.0,4908.0,42144.0,184.15384615384616,2302383.0,2585.0,0.0,8137793.0,216903.0,33123.0,0.0,43670197.0,13461.0,0.0,913857.0,-721472.0,15.326150478212563
TN,2011,274626.7,264231,-893.6,246.71052631578945,9348374000,23.555555555555557,1599.9145748987853,14.857184466019413,0.0,9.28,4.587084245418465,19967176,869.0,4908.0,42144.0,200.6153846153846,3259358.0,1102.0,0.0,9575641.0,195261.0,36179.0,0.0,40777225.0,16689.0,0.0,930455.0,-660367.0,18.255359910948776
