State,Year,annual_average_dni,annual_average_precipitation,annual_average_snowfall,annual_average_temperature,annual_average_windspeed,annual_gdp,annual_revenue_of_electricity_providers,annual_subsidies,average_electricity_price,prime_supplier_residual_oil,total_coal_consumption,total_natural_gas_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,electricity_generated_from_biomass,electricity_generated_from_coal,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_other_gases,electricity_generated_from_petroleum,electricity_generated_from_pump_storage,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wind,electricity_generated_from_wood_and_wood_derivatives,renewable_energy_percentage
HI,2008,4.883626458,1374.262609,0,21.32166667,41.14285714,71681.2,3034018000,-232.8,29.2,0,837643,2702,145,699,10932,302423,1647592,234333,84344,0,159146,38571,8669933,0,0,240023,0,7.569403759
HI,2009,4.700031138,1180.462,0,21.15625,38.88888889,69122.5,2148169000,-266.7,21.21,0,790377,2607,145,699,10932,284428,1500166,167591,112648,0,381431,22344,8289107,0,0,251428,0,7.412884
HI,2010,5.198007784,1049.834021,0,20.35527778,42.14285714,71075,2515789000,-251,25.12,0,742448,2627,145,699,10932,283473,1545513,200595,70423,0,363881,21916,8087336,0,0,261121,0,7.528083603
HI,2011,4.589743202,1320.498824,0,21.10894737,38.85714286,72236.3,3146910000,-270.7,31.59,0,724309,2619,145,699,10932,312627,1424036,223888,93142,0,366062,35250,7923926,0,0,340813,0,9.053107985
HI,2012,4.949136192,906.425974,0,21.66189189,41.75,73676.7,3281059000,-262.2,34.04,0,753466,2689,145,699,10932,280977,1537341,260997,114582,0,362735,47038,7482761,0,0,378235,0,9.888428355
HI,2013,4.848186775,1161.82619,0,21.3483871,39.14285714,74294.1,3161037000,-256.2,33.26,1125.1,692082,2855,145,699,10932,329363,1403755,274841,78295,0,393927,41328,7222766,0,0,503309,0,11.57158604
HI,2014,4.855003897,1623.559756,0,21.61805556,38.375,74490.6,3167495000,-266,33.43,972.2,769460,2916,145,699,10932,348513,1507486,253841,82465,0,194315,34975,6943105,0,0,585271,0,12.76476082
HI,2015,4.910147866,1777.35443,0,21.77315789,39.875,77176.6,2488769000,-271.9,26.17,1046.2,696891,2924,145,699,10932,320942,1337411,230340,121170,0,369162,50155,7023151,0,0,612770,0,12.76909193
HI,2016,4.980466928,1559.070886,0,21.84157895,43.125,79093.5,2254426000,-273.7,23.87,1031.8,775452,3040,145,699,10932,322331,1519092,260102,117571,0,209197,42197,6401348,0,0,643964,0,14.12353893
IA,1998,4.423008736,1013.485235,641.754717,10.50582524,41.6,38936.6,2254581000,-222.4,6.04,5.3,0,232057,738,3876,56273,89877,32999971,0,912915,560892,0,0,116543,0,0,89,989,2.894559012
IA,1999,5.203405425,817.5835443,843.9171975,9.797570093,45.15384615,42645,2254954000,-240.8,5.93,8.1,0,230691,738,3876,56273,90577,33154236,0,945622,507375,0,0,136453,0,0,326354,606,3.876881643
IA,2000,4.643204203,764.2571429,1156.053691,9.278673469,45.21428571,47495.2,2318828000,-284.1,5.93,0,0,232565,738,3876,56273,88562,35067093,0,904010,433764,0,0,101877,0,0,493820,0,4.007622072
IA,2001,4.771127939,880.4178082,432.8053691,9.46375,44.26666667,46197.7,2422423000,-254.7,6.14,0,21305012,224336,738,3876,56273,103749,34665096,0,845154,592853,0,0,102627,0,0,487863,0,3.904537453
IA,2002,4.96866195,749.6227848,475.3831169,9.568431373,45.6,47334.4,2458329000,-215.6,6.01,0,21503566,226457,738,3876,56273,98242,35372059,0,946382,554720,0,0,63865,0,0,918834,0,5.173243198
IA,2003,4.929286566,735.8943396,759.0263158,8.881919192,44.4,48624.8,2519303000,-215.9,6.11,0,21680437,230161,738,3876,56273,114171,35819943,0,788593,312896,0,0,101336,0,0,981971,0,4.944357013
IA,2004,4.56213181,902.8613497,747.0584416,9.210392157,45.13333333,51388.8,2618503000,-214.4,6.4,28.3,21873260,226819,738,3876,56273,105926,35272195,0,945958,824707,0,0,108620,0,0,1049950,0,5.48676343
IA,2005,4.723025714,770.2267516,810.6344828,9.812843137,42.93333333,55380.9,2859392000,-269.3,6.69,26,21072097,241340,738,3876,56273,116842,34252334,0,959526,2480868,0,0,149567,0,0,1647136,0,6.876446062
IA,2006,4.509069947,833.1535032,308.4516129,10.26454545,44.73333333,57598.9,3037806000,-225.5,7.01,7,21236435,238454,738,3876,56273,136896,34405195,0,909348,2400015,0,0,208320,0,0,2317823,0,8.331518589
IA,2007,4.754414114,1078.931288,1133.458065,9.426403509,44.57142857,58716.6,3092922000,-233.3,6.83,3.1,23018606,293274,738,3876,56273,151083,37985566,0,962346,3090879,0,0,311913,0,0,2756676,0,8.551118937
IA,2008,4.504786834,1112.600578,1205.933333,7.717155963,43.58333333,59744.9,3135264000,-245.8,6.89,4.2,24733785,325772,738,3876,56273,167264,40410106,0,819048,2163192,0,0,161127,0,0,4083787,0,10.60589789
IA,2009,4.385682449,1031.063218,1013.933333,8.205576923,41.86666667,57073,3215331000,-276.3,7.37,0,22606894,315186,738,3876,56273,167888,37351437,0,971165,1184218,0,0,85251,0,0,7420518,0,18.14218835
IA,2010,4.846067735,1137.17931,951.760274,8.93847619,41,57952.9,3479732000,-277,7.66,0,24779702,311075,738,3876,56273,190146,41282938,0,948167,1312194,0,0,154297,0,0,9170337,0,19.42899214
IA,2011,4.505370923,814.4150327,761.5263158,9.033571429,43.16666667,57825.3,3451294000,-252.4,7.56,0,22676769,306909,738,3876,56273,160593,38229360,0,925353,991183,0,0,141020,0,0,10709176,0,23.05685366
IA,2012,5.264181735,665.2194118,613.2,11.08089286,42.57142857,57780.1,3524261000,-253.7,7.71,0,20747246,295183,738,3876,56273,150935,35331350,0,766192,1940885,0,0,106556,0,0,14032491,0,28.56883724
IA,2013,4.7068716,891.5287356,1045.323232,8.130392157,44,59966.8,3768970000,-271.6,8.07,0,19517281,326140,738,3876,56273,158631,33302345,0,749121,1430011,0,0,141457,0,0,15568405,0,32.08601096
IA,2014,4.541421993,1000.919162,912.2743363,7.478163265,46.28571429,61663.2,3847259000,-227.9,8.15,0,19705132,329385,738,3876,56273,158401,34208943,0,718583,1475530,0,0,113817,0,0,16295245,0,32.41846469
IA,2015,4.83549623,1104.602591,936.0204082,9.613490566,44.33333333,63235.7,3935802000,-221.6,8.35,0,16840440,317821,738,3876,56273,256146,29811074,0,960145,2398134,0,0,110291,0,0,17872633,0,37.13189957
IA,2016,4.831996752,993.2337017,640.3828125,10.45057692,44.33333333,65643.2,4142680000,-277.8,8.55,0,14289311,330094,738,3876,56273,254437,25600781,0,955772,3088483,0,0,134851,0,0,20049261,0,42.44797971
FL,1998,5.314679097,1462.853261,0,22.81540541,35.64285714,588868.1,13126644000,-1221.9,7.01,4037.8,0,503844,171,962,65758,3393368,70279444,0,198505,38923191,2043149,80305,41521651,0,0,0,2073964,3.574354391
FL,1999,5.625653176,1292.940594,0,22.35743902,31.7,614442.1,12819403000,-1304.4,6.85,3888.2,0,559366,171,962,65758,3535397,67629927,0,140175,43166956,2038076,26619,37130630,0,0,0,2069361,3.688865073
FL,2000,5.694219286,1064.426168,0,22.02576923,32.72727273,641249,13525901000,-1270.3,6.91,3613.2,0,541847,171,962,65758,3631313,72741829,0,86769,43202867,2036183,23471,35743030,0,0,0,2059033,3.621459513
FL,2001,5.23276546,1376.008036,0,22.42043956,32.6,658349.1,15403113000,-1780.8,7.67,4167.9,28696297,543143,171,962,65758,1961521,68227738,0,147718,43569806,3046349,634,40579937,0,0,0,1828236,2.470775032
FL,2002,5.164241876,1482.734513,0,22.6177907,32.375,684994.9,15393777000,-1560.4,7.31,3958.6,28138927,689337,171,962,65758,2186889,65926393,0,184114,63164036,2939794,13080,33681351,0,0,0,1552892,2.312955238
FL,2003,4.937988034,1493.471901,0,22.4346875,31.67567568,714958.5,16774212000,-1955.2,7.72,5839.3,28331203,689986,171,962,65758,2263694,67674581,0,262667,68293418,3710701,10506,37204570,0,0,0,2210395,2.607907353
FL,2004,5.169674429,1410.48843,0,22.30953488,34.47058824,757581.2,17834520000,-2107.2,8.16,4467.6,27643867,734178,171,962,65758,2285246,64861773,0,265260,76576972,3426595,14730,37255451,0,0,0,2216324,2.550438758
FL,2005,5.112776096,1532.233333,0,22.16114583,33.58333333,806805,19713387000,-2593.7,8.76,2931.3,26603195,778209,171,962,65758,2304957,62515303,0,266160,83595196,3579461,13240,37201034,0,0,0,2022239,2.398649508
FL,2006,5.557746213,1074.257639,0,22.4542623,32.77777778,834434.5,23845015000,-2261.8,10.45,1963.2,27754628,891611,171,962,65758,2351701,65423336,0,203422,96186139,3260672,16923,22904091,0,0,0,1978989,2.357522716
FL,2007,5.199521612,1170.800694,0,22.8214876,32.75,835637.2,23878430000,-2483.1,10.33,2069.9,28826067,917244,171,962,65758,2373018,67908115,0,154447,100307183,3236179,15163,20202868,0,0,0,1929799,2.272644349
FL,2008,5.188029247,1334.0115,0,22.41210526,33.06666667,803607.1,24295912000,-2213,10.74,909.2,28076690,942699,171,962,65758,2334127,64823411,0,206157,103363124,2827263,9977,11970742,0,0,0,1968742,2.404768426
FL,2009,5.103303655,1383.529339,0,22.60646552,31.4047619,759432.2,25824777000,-2423.6,11.49,513.5,23466939,1055340,171,962,65758,2376736,54003070,0,208201,118322308,2732700,6800,9221017,0,0,0,1954123,2.403845403
FL,2010,5.68948836,1253.694737,0,21.35216,31.86046512,766653.9,24459829000,-2153.4,10.58,359.1,25697518,1158452,171,962,65758,2387414,59897432,0,177477,128634251,2833559,8075,9122497,0,0,0,2018866,2.235111463
FL,2011,5.558527607,1251.529091,0,22.88477612,31.04545455,763484.1,23880209000,-2541.3,10.61,187.5,22804796,1217689,171,962,65758,2334986,51990960,0,182043,136363872,3385050,6191,3280942,0,0,0,2209432,2.36614706
FL,2012,5.200685733,1443.791724,0,22.86917241,31.48837209,768722.9,23028602000,-2350.9,10.44,154.7,19931595,1328463,171,962,65758,2272622,44286392,0,150510,149699643,3193779,6055,1366026,0,0,0,2057560,2.206883174
FL,2013,5.011455159,1455.581139,0,22.9888189,31.53658537,784238.4,22678259000,-2296.3,10.22,277.8,20904871,1225676,171,962,65758,2309442,46342554,0,254215,138966367,3086048,4673,2560466,0,0,0,2139403,2.403651156
FL,2014,5.190229915,1526.335612,0,22.39774436,31.0952381,806029.4,24339336000,-2235.1,10.77,763.9,23012093,1214531,171,962,65758,2310654,52045896,0,220990,141001980,2806551,6669,1906170,0,0,0,2653716,2.554960782
FL,2015,4.938275082,1395.232491,0,23.83666667,32.93181818,842269.4,24719443000,-2222.6,10.49,884.3,19157495,1345790,171,962,65758,2501859,42904009,0,244294,155824151,3020545,4774,2149515,0,0,0,2417638,2.469924144
FL,2016,5.492380091,1429.510409,0,23.30183333,34.5,870963.2,23348418000,-2362.4,9.91,868.7,17701145,1382558,171,962,65758,2598841,39424925,0,219450,158208268,3187816,4716,2815983,0,0,0,1961599,2.293375565
NE,1998,5.343949801,713.3916279,589.6342593,10.62547826,42.42857143,51616.7,1227265000,-72.6,5.3,0,0,130730,1851,11332,77348,17593,18380471,0,1682834,414483,0,0,42607,0,0,0,0,8.279423476
NE,1999,5.76679573,622.5148148,537.8018868,10.74448276,46.5,53051.7,1211755000,-77.4,5.31,0,0,121487,1851,11332,77348,16202,17837176,0,1719030,362628,0,0,29623,0,0,0,0,8.691518347
NE,2000,5.551817208,541.4316038,631.6323529,10.20701754,46.53846154,56718.8,1291802000,-76.2,5.31,0,0,126962,1851,11332,77348,16514,18457933,0,1500724,451354,0,0,54659,0,0,0,0,7.407960399
NE,2001,5.658713263,670.9521053,732.7111111,10.435,43.75,57429.2,1333198000,-90.8,5.39,2.3,12606174,121984,1851,11332,77348,16663,20238707,0,1124122,348730,0,0,28190,0,0,2630,0,5.254895873
NE,2002,5.828412197,434.2456853,641.3858696,10.21594595,46.94117647,59057.6,1423648000,-101.8,5.55,0,12209825,120333,1851,11332,77348,12993,19943907,0,1097481,413138,0,0,20548,0,0,8079,0,5.203504852
NE,2003,5.503157697,544.6446237,693.3276836,10.07483051,44.35294118,61610,1458307000,-126.3,5.64,0,12725226,118922,1851,11332,77348,56443,20954174,0,980110,381078,0,0,48851,0,0,38222,0,4.785524014
NE,2004,5.327136228,611.5876344,710.5657143,10.042,43.9375,63497.8,1475464000,-129.2,5.7,7.9,12649573,115011,1851,11332,77348,39516,20457084,0,913021,297391,0,0,21869,0,0,38436,0,4.552573016
NE,2005,5.501125445,604.1719888,580.8411215,10.59854545,44.52941176,64350,1584434000,-150.2,5.87,0,12886005,119070,1851,11332,77348,42646,20818171,0,871475,802982,0,0,31005,0,0,96607,0,4.459837992
NE,2006,5.420064526,592.4523691,592.1220657,10.82132231,45,65926.9,1655596000,-133.9,6.07,4.6,12881408,129885,1851,11332,77348,52014,20682547,0,893386,758802,0,0,19317,0,0,261247,0,5.323290855
NE,2007,5.428053759,785.8986784,779.559387,10.01577236,44.58823529,65674.6,1775337000,-146,6.28,0,12266965,150808,1851,11332,77348,61259,19629911,0,347444,1110021,0,0,35767,0,0,216766,0,2.922592823
NE,2008,5.446157706,760.8546436,557.5137255,8.788869565,44.35714286,64960.3,1895146000,-137.8,6.58,0,13360229,171005,1851,11332,77348,60928,21479772,0,346455,758486,0,0,34655,0,0,214183,0,2.714916553
NE,2009,4.868308242,654.4786885,972.446281,8.81959596,42.58823529,64419.6,2050222000,-168.1,7.21,0,14182736,163474,1851,11332,77348,66193,23349780,0,433689,311580,0,0,22870,0,0,382636,0,3.59232732
NE,2010,5.331103959,707.1049784,469.1185185,9.693,42.70588235,66460.5,2244182000,-171.4,7.52,0,14167060,168944,1851,11332,77348,71508,23362775,0,1313857,375035,0,0,30850,0,0,421644,0,7.065344019
NE,2011,5.408451611,671.306278,777.5641026,9.466825397,44,66859.3,2338211000,-194.5,7.88,0,15710680,171777,1851,11332,77348,65421,25965243,0,1617228,425896,0,0,37207,0,0,1050884,0,9.373651814
NE,2012,5.943580649,372.8272109,406.6127451,11.57912,43.16666667,67635.7,2581053000,-171.5,8.37,0,14884164,158757,1851,11332,77348,63131,25019214,0,1257055,770101,0,0,22586,0,0,1283630,0,9.163295088
NE,2013,5.442419356,608.2592105,723.8706897,9.175511811,43.73333333,68124.5,2682629000,-164.9,8.74,0,15829187,173376,1851,11332,77348,67278,26767100,0,1123916,436646,0,0,42561,0,0,1801761,0,9.897579511
NE,2014,5.460598565,666.5923788,680.2008929,8.892834646,47.53333333,69506.5,2671358000,-156.6,8.84,0,15036282,172837,1851,11332,77348,67733,25037503,0,1203884,418694,0,0,44539,0,0,2736184,0,13.58183566
NE,2015,5.43289967,757.1896694,616.4408602,10.46789474,43,71419.1,2626776000,-148.6,8.91,0,14508074,161189,1851,11332,77348,70954,24185421,0,1684981,430731,0,0,6115,0,0,3180464,0,16.70034433
NE,2016,5.752752711,675.8933962,667.887218,10.94352941,45.1875,73022.7,2732220000,-154.8,9.05,0,13055678,163362,1851,11332,77348,94200,21913698,0,1724754,714417,0,0,6405,0,0,3793398,0,19.86893274
MI,1998,4.399697968,769.7284483,1216.844828,9.313493976,36.77777778,406342.6,7129310000,-788.1,7.09,33.8,0,876444,380,2407,96714,1002090,70472657,0,1397118,13085180,19628,5294,1171661,-930349,0,0,1759962,3.669813664
MI,1999,4.610720999,782.1560976,1742.348214,8.140222222,38.95,429690.5,7415487000,-950.9,4.965,40.9,0,951143,380,2407,96714,979381,70404994,0,1458333,13513755,17,153,1484354,-932474,0,0,1740491,3.66132822
MI,2000,4.212626811,827.5288,2322.390909,7.442282609,37.3,438344.6,7468827000,-891.7,4.858,7.5,0,963136,380,2407,96714,1098785,68266999,0,1427679,12607264,61,0,1189263,-1053698,0,0,1790809,3.824778562
MI,2001,4.190492499,874.1629032,1457.84466,8.430510204,38.03846154,423746,7177126000,-1030,5.206,8.7,33928333,906001,380,2407,96714,661120,68263164,0,1561923,13173512,145903,5614,749887,-1126837,0,280,1700262,3.285080931
MI,2002,4.270243907,755.189781,1725.365217,7.910192308,39.16,435280.8,7677307000,-798.6,5.104,12.9,33366633,966354,380,2407,96714,745126,66699508,0,1669253,15853418,281416,10108,1103486,-1035560,0,330,1474552,3.287611961
MI,2003,4.230182434,800.5489209,1692.929204,6.970277778,37.88461538,442746.4,7966872000,-1005.9,4.78,36.1,34101000,924819,380,2407,96714,727315,67777484,0,1385824,11374543,309111,2193,1063895,-1017246,0,2661,1767722,3.437049568
MI,2004,3.973340448,891.0072464,2174.881356,7.199727273,38.36,444437.7,8289282000,-955.2,5.334,42.9,35312245,916629,380,2407,96714,689936,68606018,0,1539583,14547702,291383,598747,896410,-1112984,0,1875,1866638,3.394981568
MI,2005,4.217454075,763.2379845,2233.558559,7.948416667,35.92307692,450635.9,8745717000,-1197.7,5.58,44,36272791,913827,380,2407,96714,716561,70322977,0,1461707,13763891,561860,372119,877558,-1106241,0,1848,1775915,3.211096293
MI,2006,4.064061475,930.0808219,1362.923664,8.466834532,36.26923077,443561.4,9207221000,-1034.3,6.244,83.2,34926449,803336,380,2407,96714,736822,67780162,0,1520353,11409955,562521,412347,401887,-1039210,0,2212,1703525,3.50183483
MI,2007,4.218721028,790.5574324,1923.788321,7.958740741,36.59259259,441120.4,9624818000,-1004.6,6.278,166.4,36573650,798126,380,2407,96714,721821,70810599,0,1269989,13140984,302966,282414,698524,-1129241,0,2723,1692200,2.913093996
MI,2008,4.041119945,956.5711538,2857.787234,6.813191489,35.82608696,416626.5,9719632000,-957.8,7.206,118.6,36476111,779602,380,2407,96714,739534,69855437,0,1364378,9602035,285943,264407,457537,-915502,0,141182,1710424,3.640503381
MI,2009,3.976016034,867.6638889,1934.48366,6.596506849,34.03846154,380048.2,9566934000,-1100.7,7.134,69.4,35329724,735340,380,2407,96714,834011,66847683,0,1371924,8419551,344358,202510,399248,-856864,0,300172,1489001,3.954859432
MI,2010,4.308057503,783.9128713,1278.951807,8.515,34.51851852,400941.8,10967178000,-1041.1,7.168,41.4,34975948,746748,380,2407,96714,802376,65604375,0,1250552,12249261,331676,299006,382029,-1022559,0,360340,1669736,3.735585057
MI,2011,4.098811903,988.2567416,1877.325581,7.770718954,35,411427.2,11625750000,-1236.6,7.21,0,32335431,776466,380,2407,96714,827245,58948269,0,1357306,12982052,363157,269176,342770,-945017,0,456474,1678607,4.423981744
MI,2012,4.464906112,784.4831579,1646.146341,9.27974026,34.61538462,418742.3,12159116000,-1159.8,7.29,36.7,29668970,790642,380,2407,96714,956227,53136430,0,1214854,21748358,394663,314755,325143,-773280,0,1131686,1697524,5.274114757
MI,2013,4.02615169,990.3149485,2770.228571,6.9075,35.48,425327.3,12206518000,-1162.7,7.212,0,31652714,814635,380,2407,96714,987689,56291453,0,1419048,12341390,312374,956666,532481,-870822,0,2799624,1727071,7.925293882
MI,2014,3.92461343,932.0556701,2609.756098,5.458,37.16666667,430935.6,12158169000,-1019.1,7.176,0,29400993,861755,380,2407,96714,1060639,53086401,0,1458487,11570463,401041,1069696,997428,-700889,0,3875481,1756227,9.989872742
MI,2015,4.212418324,821.3632653,1516.448276,7.34887218,37.07407407,442287.6,11606272000,-1085.5,6.9,0,29486809,844801,380,2407,96714,1038263,52884035,0,1499222,20044797,404803,1212779,826492,-480821,0,4796898,1446610,9.919764156
MI,2016,4.408400946,920.4221675,2301.425743,8.577357143,36.04347826,451025.9,12121290000,-1125.9,7.046,0,23125808,890324,380,2407,96714,1027258,40560252,0,1548041,29831203,319791,1614622,831771,-751650,0,4693179,1476110,9.849514687
ID,1998,4.816542102,835.3421687,953.8214286,6.306932515,26,596185,926502000,-2251.7,4.25,0,0,69277,4937,28645,83569,50,48120,0,12935550,337152,83514,0,625,0,0,0,503662,96.62504827
ID,1999,5.383765174,673.3423313,1152.102273,6.278703704,29.45454545,618287.8,897124000,-3050.8,2.7425,0,0,70672,4937,28645,83569,0,51887,0,13499151,331610,81071,0,244,0,0,0,472685,96.78033294
ID,2000,5.333577136,611.3327044,1086.493671,6.094197531,25.85714286,640878.6,953202000,-3147.7,4.17,0,0,72697,4937,28645,83569,0,70675,0,10966695,299053,83813,0,6948,0,0,0,483258,96.1337371
ID,2001,5.387402556,561.0623529,1308.192771,6.453611111,23.52941176,642463.5,1037309000,-3474.3,4.92,0,0,80279,4937,28645,83569,0,72284,0,7223127,1405286,109187,0,3723,0,0,0,533335,82.98395347
ID,2002,5.511871723,558.405814,1012.725275,5.928989362,26.17647059,646998.4,1155501000,-2179.2,5.58,0,0,71481,4937,28645,83569,0,90672,0,8769321,328988,89583,0,65,0,0,0,508303,94.79604027
ID,2003,5.465774213,639.9924855,938.137931,7.303523316,27.86666667,656380.3,1106765000,-2653.6,5.22,0,0,69868,4937,28645,83569,0,90291,0,8354034,1374819,62723,0,116,0,0,0,540952,85.34051109
ID,2004,5.120320713,666.039881,1151.703704,6.780358974,29.23529412,675720.7,1084925000,-2831.5,2.4925,0,0,75335,4937,28645,83569,0,99204,0,8461655,1703824,37941,0,132,0,0,0,560280,83.05169015
ID,2005,5.394295616,717.0804878,918.8493151,6.426403941,34.125,688522.6,1119626000,-3550.5,5.12,0,0,74540,4937,28645,83569,0,95182,0,8542121,1597279,30764,0,3,0,0,0,559631,84.08100523
ID,2006,5.373672311,782.476,1151.678571,6.857307692,27.13333333,706084.1,1120559000,-2897.2,4.92,0,0,75709,4937,28645,83569,0,82302,0,11242373,1298396,72914,0,144,0,0,0,520342,89.00042228
ID,2007,5.469098163,600.3781818,1107.591549,7.12039801,32.92857143,712910.5,1203612000,-2771.2,5.07,0,0,81937,4937,28645,83569,0,83564,0,9021690,1657254,68599,0,134,0,0,0,480581,84.0030103
ID,2008,5.421858537,695.1,1855.507246,6.02235,36.35714286,701791.9,1360877000,-2760.3,2.276,0,0,88515,4937,28645,83569,0,90450,0,9362501,1699556,69518,0,120,0,0,0,455392,84.07503226
ID,2009,5.223021336,662.9345029,1010.9,6.04450495,27.35714286,683432,1480539000,-2957,2.604,0,0,85197,4937,28645,83569,0,82562,0,10434264,1643595,72371,0,41,0,0,0,477948,85.85005123
